.threshold,recall,precision
0.16701789251374624,0.9875451263537907,0.10997427032242502
0.1669986023439071,0.9875451263537907,0.10996984924623115
0.1669947595154913,0.9875451263537907,0.10996763884143032
0.16699334232550725,0.9875451263537907,0.10996542852548641
0.1669865951591405,0.9875451263537907,0.10996321829839406
0.16696038783877534,0.9875451263537907,0.10996100816014792
0.16696001393274257,0.9875451263537907,0.10995879811074263
0.16694881302304374,0.9875451263537907,0.10995658815017284
0.1669416993863419,0.9875451263537907,0.10995437827843318
0.1669374230761081,0.9875451263537907,0.10995216849551831
0.16692168266524346,0.9875451263537907,0.10994995880142286
0.16690581088495213,0.9875451263537907,0.10994774919614148
0.16690397796135775,0.9875451263537907,0.10994553967966882
0.16689983594657942,0.9875451263537907,0.10994333025199952
0.16689936561978494,0.9875451263537907,0.10994112091312823
0.16689654871394277,0.9875451263537907,0.10993891166304959
0.16688696455172666,0.9875451263537907,0.10993670250175826
0.16688647419902705,0.9875451263537907,0.10993449342924888
0.166883140291168,0.9875451263537907,0.1099322844455161
0.16687240880518958,0.9875451263537907,0.10993007555055458
0.16686607181817917,0.9875451263537907,0.10992786674435893
0.1668611034622263,0.9875451263537907,0.10992565802692385
0.16685961968208265,0.9875451263537907,0.10992344939824396
0.16683897613046583,0.9875451263537907,0.10992124085831391
0.16683765954096785,0.9875451263537907,0.10991903240712836
0.1668358277099391,0.9875451263537907,0.10991682404468196
0.16682133902998392,0.9875451263537907,0.10991240758598521
0.16681614856868673,0.9875451263537907,0.10991019948972416
0.16679545726270573,0.9875451263537907,0.10990799148218089
0.16679232488924356,0.9875451263537907,0.10990578356335001
0.16676909128216996,0.9875451263537907,0.10990357573322619
0.16676731828541785,0.9875451263537907,0.1099013679918041
0.16676658511767056,0.9875451263537907,0.10989916033907839
0.16676568968877456,0.9875451263537907,0.10989695277504369
0.16675838643610336,0.9875451263537907,0.10989474529969469
0.16674498937958693,0.9875451263537907,0.10989033061503234
0.16672722278553853,0.9875451263537907,0.10988812340570832
0.1667271279767827,0.9875451263537907,0.10988370925304786
0.16672297758435028,0.9875451263537907,0.10988150230970074
0.16672236110003288,0.9875451263537907,0.10987929545500191
0.16672017322569718,0.9875451263537907,0.10987708868894601
0.16671145157102749,0.9875451263537907,0.10987488201152773
0.16670541341359058,0.9875451263537907,0.10987267542274169
0.1666909883632629,0.9875451263537907,0.10987046892258259
0.16668436511155188,0.9875451263537907,0.10986826251104506
0.16667242369515195,0.9875451263537907,0.10986605618812378
0.16667049294557823,0.9875451263537907,0.1098638499538134
0.16666462511925068,0.9875451263537907,0.1098616438081086
0.16665853358729837,0.9875451263537907,0.10985943775100401
0.16665750073914526,0.9875451263537907,0.10985723178249433
0.16665602417233183,0.9875451263537907,0.10985502590257419
0.1666323042608731,0.9875451263537907,0.10985282011123827
0.1666292440779289,0.9875451263537907,0.10984840879429776
0.16662891761754228,0.9875451263537907,0.10984620326868248
0.16661552888246114,0.9875451263537907,0.10984179248313523
0.16660854463882643,0.9875451263537907,0.10983958722319259
0.16660692996266574,0.9875451263537907,0.10983738205179683
0.16659175312442176,0.9875451263537907,0.1098351769689426
0.16658775496721534,0.9875451263537907,0.10983297197462459
0.16658272518670791,0.9875451263537907,0.10983076706883745
0.1665756942179417,0.9875451263537907,0.10982856225157586
0.1665537420210378,0.9875451263537907,0.10982635752283448
0.16655241434709464,0.9875451263537907,0.109824152882608
0.16655236460654624,0.9875451263537907,0.10982194833089107
0.16655118344066827,0.9875451263537907,0.10981974386767834
0.16655092859884107,0.9875451263537907,0.10981753949296454
0.1665479821491541,0.9875451263537907,0.10981533520674427
0.16654422914589037,0.9875451263537907,0.10981313100901226
0.1665412897958585,0.9875451263537907,0.10981092689976316
0.16650582484665485,0.9875451263537907,0.10980872287899163
0.16650215804591026,0.9875451263537907,0.10980651894669236
0.16649734639996583,0.9875451263537907,0.10980431510286001
0.166496327320913,0.9875451263537907,0.10980211134748927
0.16648484865007324,0.9875451263537907,0.1097999076805748
0.1664839464229714,0.9875451263537907,0.10979770410211126
0.16648166904030826,0.9875451263537907,0.10979550061209335
0.16646798339194266,0.9875451263537907,0.10979329721051576
0.1664670911369435,0.9875451263537907,0.10979109389737313
0.16646189761150737,0.9875451263537907,0.10978889067266014
0.16646106133704236,0.9875451263537907,0.10978668753637148
0.16645990621330783,0.9875451263537907,0.10978448448850182
0.16645758681592773,0.9875451263537907,0.10978228152904586
0.16645299435249497,0.9875451263537907,0.10978007865799823
0.16643263575824158,0.9875451263537907,0.10977787587535365
0.16642569083794148,0.9875451263537907,0.10977567318110679
0.1664175503726657,0.9875451263537907,0.10977347057525232
0.16641478131035034,0.9875451263537907,0.10977126805778491
0.16641325686005806,0.9875451263537907,0.10976906562869926
0.16640822936258937,0.9875451263537907,0.10976686328799005
0.16640806467886285,0.9875451263537907,0.10976466103565195
0.16640753708721204,0.9875451263537907,0.10976245887167964
0.16640142616596013,0.9875451263537907,0.10976025679606781
0.16639718939614928,0.9875451263537907,0.10975805480881114
0.16638683406753235,0.9875451263537907,0.1097558529099043
0.166385774269198,0.9875451263537907,0.109753651099342
0.16638110963155123,0.9875451263537907,0.10975144937711889
0.16638056639886312,0.9875451263537907,0.1097492477432297
0.16635650229232765,0.9875451263537907,0.10974704619766905
0.1663501972933624,0.9875451263537907,0.10974484474043168
0.16633999572673114,0.9875451263537907,0.10974264337151225
0.16633456424177256,0.9875451263537907,0.10974044209090544
0.16633334656230356,0.9875451263537907,0.10973824089860595
0.16632797360407467,0.9875451263537907,0.10973603979460847
0.1663189173793178,0.9875451263537907,0.10973383877890767
0.16631413505129392,0.9875451263537907,0.10973163785149825
0.1663077560905366,0.9875451263537907,0.10972943701237489
0.16630336937090362,0.9875451263537907,0.10972723626153229
0.16629965984349054,0.9875451263537907,0.10972503559896513
0.1662975665966032,0.9875451263537907,0.10972283502466808
0.16629621775555017,0.9875451263537907,0.10972063453863586
0.16629478334677558,0.9875451263537907,0.10971843414086314
0.1662849306436161,0.9875451263537907,0.10971623383134463
0.16627691303107744,0.9875451263537907,0.109714033610075
0.16626359444860855,0.9875451263537907,0.10971183347704895
0.16625942212574232,0.9875451263537907,0.10970963343226117
0.16624337339256995,0.9875451263537907,0.10970743347570636
0.16624209858506692,0.9875451263537907,0.10970523360737919
0.16622866714083687,0.9875451263537907,0.10970303382727437
0.16621804975133342,0.9875451263537907,0.10970083413538659
0.1662170968786848,0.9875451263537907,0.10969863453171054
0.1662143610577982,0.9875451263537907,0.10969643501624093
0.166205339036141,0.9875451263537907,0.10969423558897243
0.16620123070160225,0.9875451263537907,0.10969203624989975
0.16619936240239408,0.9875451263537907,0.10968983699901759
0.16619895495800155,0.9875451263537907,0.10968763783632063
0.16618679532295982,0.9875451263537907,0.10968543876180356
0.16617627701236037,0.9875451263537907,0.1096832397754611
0.16617465565221853,0.9875451263537907,0.10968104087728794
0.1661676397702755,0.9875451263537907,0.10967884206727878
0.1661630016020206,0.9875451263537907,0.1096766433454283
0.1661620610473171,0.9875451263537907,0.10967444471173121
0.16615420711387557,0.9875451263537907,0.10967224616618222
0.166148530357908,0.9877256317689531,0.1096900934129816
0.16614840382535162,0.9877256317689531,0.10968789464189067
0.16614459447512692,0.9877256317689531,0.10968569595894805
0.16614202200736708,0.9877256317689531,0.10968349736414841
0.16614046463832194,0.9877256317689531,0.10968129885748647
0.16613504680598795,0.9877256317689531,0.10967910043895693
0.16613255234032281,0.9877256317689531,0.10967690210855448
0.16612380330613488,0.9877256317689531,0.10967470386627383
0.16612075060023399,0.9877256317689531,0.10967030764605672
0.1661190790512806,0.9877256317689531,0.10966810966810966
0.16611560578368284,0.9877256317689531,0.10966591177826322
0.16610874422607402,0.9877256317689531,0.10966371397651209
0.16609822759612292,0.9877256317689531,0.10966151626285096
0.16609589076656492,0.9877256317689531,0.10965931863727454
0.16609403937599698,0.9877256317689531,0.10965712109977756
0.16609015379255562,0.9877256317689531,0.1096549236503547
0.16608982341278222,0.9877256317689531,0.10965272628900066
0.16608575850912888,0.9877256317689531,0.10965052901571017
0.16607105281633952,0.9877256317689531,0.10964833183047791
0.16606513874923454,0.9877256317689531,0.1096461347332986
0.16606430838262554,0.9877256317689531,0.10964393772416695
0.16605945288221263,0.9877256317689531,0.10964174080307766
0.16605762940569685,0.9877256317689531,0.10963954397002544
0.1660409936020341,0.9877256317689531,0.10963734722500501
0.16603975015203468,0.9877256317689531,0.10963515056801106
0.1660343511663568,0.9877256317689531,0.1096329539990383
0.16602300168882347,0.9877256317689531,0.10963075751808146
0.16601279793739196,0.9877256317689531,0.10962856112513523
0.1660050268028728,0.9877256317689531,0.10962416860325347
0.1660005644558484,0.9877256317689531,0.10962197247430736
0.1659910075121089,0.9877256317689531,0.10961977643335069
0.1659852809272579,0.9877256317689531,0.10961758048037822
0.16597614793257826,0.9877256317689531,0.10961538461538461
0.16597080332178507,0.9877256317689531,0.10961318883836461
0.16595680823655287,0.9877256317689531,0.10961099314931293
0.165956411580661,0.9877256317689531,0.10960879754822427
0.16594233585628104,0.9877256317689531,0.10960660203509334
0.1659300156163518,0.9877256317689531,0.10960440660991487
0.16591674531083278,0.9877256317689531,0.10960221127268358
0.16591193006161856,0.9877256317689531,0.10960001602339416
0.1658982621546152,0.9877256317689531,0.10959782086204134
0.16589455986534626,0.9877256317689531,0.10959562578861984
0.1658924168838477,0.9877256317689531,0.10959343080312438
0.1658818025220635,0.9877256317689531,0.10959123590554966
0.16587828336747215,0.9877256317689531,0.1095890410958904
0.16587492834089493,0.9877256317689531,0.10958684637414134
0.16586995799853216,0.9877256317689531,0.10958465174029719
0.1658682983616001,0.9877256317689531,0.10958245719435265
0.16586323911270132,0.9877256317689531,0.10958026273630246
0.16584934674414614,0.9877256317689531,0.10957587408386399
0.16584789150121526,0.9877256317689531,0.10957367988946515
0.16584077949775466,0.9877256317689531,0.10957148578293953
0.16583127627487107,0.9877256317689531,0.10956929176428186
0.16581789958483345,0.9877256317689531,0.10956709783348685
0.16579849669916868,0.9877256317689531,0.10956490399054923
0.1657974923525887,0.9877256317689531,0.10956271023546373
0.16579187766727846,0.9877256317689531,0.10956051656822505
0.16577427452140342,0.9877256317689531,0.10955832298882794
0.16577258253866434,0.9877256317689531,0.1095561294972671
0.1657718269905224,0.9877256317689531,0.10955393609353728
0.1657682011999726,0.9877256317689531,0.10955174277763319
0.16576276179799013,0.9877256317689531,0.10954954954954955
0.1657622692500618,0.9877256317689531,0.1095473564092811
0.1657264465361844,0.9877256317689531,0.10954516335682254
0.16570778752576204,0.9877256317689531,0.10954297039216863
0.16570720741468273,0.9877256317689531,0.10954077751531409
0.16570663426768475,0.9877256317689531,0.10953858472625363
0.1656950285823307,0.9877256317689531,0.10953639202498199
0.16567960082127234,0.9877256317689531,0.10953419941149388
0.16567830761809121,0.9877256317689531,0.10953200688578406
0.1656780875112488,0.9877256317689531,0.10952981444784723
0.16567439242983867,0.9877256317689531,0.10952762209767815
0.16567341754674,0.9877256317689531,0.10952542983527151
0.16566812775333759,0.9877256317689531,0.10952323766062207
0.16563376335714586,0.9877256317689531,0.10952104557372455
0.16560022241336805,0.9877256317689531,0.1095188535745737
0.16558759857232963,0.9877256317689531,0.10951666166316422
0.16558671875373213,0.9877256317689531,0.10951446983949086
0.16558241399128434,0.9877256317689531,0.10951227810354834
0.16557862306600182,0.9877256317689531,0.10951008645533142
0.16557829825502504,0.9877256317689531,0.1095078948948348
0.16557797344455905,0.9877256317689531,0.10950570342205324
0.16556739898642972,0.9877256317689531,0.10950351203698144
0.165566825252443,0.9877256317689531,0.10950132073961419
0.16555916275103758,0.9879061371841156,0.10951914033578132
0.1655537775492987,0.9879061371841156,0.10951694881338296
0.16552966567801056,0.9879061371841156,0.10951475737868935
0.16551210241156056,0.9879061371841156,0.10951256603169521
0.16550576604496559,0.9879061371841156,0.10951037477239531
0.165496079568025,0.9879061371841156,0.10950818360078435
0.16549516630377675,0.9879061371841156,0.10950599251685708
0.16548942296633407,0.9879061371841156,0.10950380152060825
0.16547580092781125,0.9879061371841156,0.10950161061203258
0.16545654494279638,0.9879061371841156,0.1094994197911248
0.16544792577297068,0.9879061371841156,0.10949722905787967
0.16544167244380806,0.9879061371841156,0.10949503841229194
0.16544068843205872,0.9879061371841156,0.10949065738406753
0.165418501888727,0.9879061371841156,0.10948627670640954
0.16540846128482348,0.9879061371841156,0.10948408649902978
0.16540239906473503,0.9879061371841156,0.10948189637927586
0.16540002637444906,0.9879061371841156,0.10947970634714249
0.1653947676758715,0.9879061371841156,0.10947751640262442
0.16539186146193205,0.9879061371841156,0.1094753265457164
0.16538993884037284,0.9879061371841156,0.10947313677641317
0.1653896640338053,0.9879061371841156,0.10947094709470948
0.16537840297242568,0.9879061371841156,0.10946875750060005
0.165370142752254,0.9879061371841156,0.10946656799407964
0.1653655883939989,0.9879061371841156,0.109464378575143
0.1653579949064427,0.9879061371841156,0.10946218924378488
0.16535703387341094,0.9879061371841156,0.10946
0.16534916524984705,0.9879061371841156,0.10945781084378313
0.1653452260760293,0.9879061371841156,0.10945562177512899
0.16533339024454632,0.9879061371841156,0.10945343279403236
0.16532636908190906,0.9879061371841156,0.10945124390048797
0.16532123384468705,0.9879061371841156,0.10944905509449056
0.16532100360635027,0.9879061371841156,0.10944686637603487
0.1653111226430652,0.9879061371841156,0.10944467774511568
0.16530781285606308,0.9879061371841156,0.10944248920172772
0.16530153353608892,0.9879061371841156,0.10944030074586575
