.threshold,specificity,sensitivity
0.8858416080474854,0.9954873646209387,0.13180643283863128
0.8858449459075928,0.9954873646209387,0.1317893151200808
0.8858456015586853,0.9954873646209387,0.13173796196442938
0.8858616948127747,0.9954873646209387,0.1317208442458789
0.8858994841575623,0.9954873646209387,0.13170372652732842
0.8859047293663025,0.9954873646209387,0.1316694910902275
0.8859311938285828,0.9954873646209387,0.131652373371677
0.8859319686889648,0.9954873646209387,0.1315496670603742
0.8859503269195557,0.9954873646209387,0.13151543162327325
0.8859865069389343,0.9956678700361011,0.1311388418151629
0.8860191702842712,0.9956678700361011,0.1311217240966124
0.8860535025596619,0.9956678700361011,0.13110460637806193
0.8860759139060974,0.9956678700361011,0.13108748865951145
0.8861205577850342,0.9956678700361011,0.1308136051627039
0.8861430883407593,0.9956678700361011,0.13079648744415345
0.8861507773399353,0.9956678700361011,0.13077936972560297
0.8861535787582397,0.9956678700361011,0.1306937811328506
0.8861557245254517,0.9956678700361011,0.13067666341430015
0.8861655592918396,0.9956678700361011,0.13065954569574967
0.8861758708953857,0.9956678700361011,0.1306424279771992
0.8862208724021912,0.9956678700361011,0.13062531025864874
0.886258065700531,0.9956678700361011,0.13057395710299732
0.8862655758857727,0.9956678700361011,0.13055683938444684
0.886286735534668,0.9956678700361011,0.13045413307314402
0.8863030076026917,0.9956678700361011,0.13041989763604306
0.8863243460655212,0.9956678700361011,0.1304027799174926
0.8863277435302734,0.9956678700361011,0.13038566219894213
0.8863305449485779,0.9956678700361011,0.13036854448039165
0.8863312005996704,0.9956678700361011,0.1303514267618412
0.8863403797149658,0.9956678700361011,0.1303343090432907
0.8863439559936523,0.9956678700361011,0.13030007360618975
0.8863661885261536,0.9956678700361011,0.1302829558876393
0.8863736987113953,0.9956678700361011,0.13026583816908882
0.8863792419433594,0.9956678700361011,0.13024872045053834
0.8864198923110962,0.9958483754512636,0.12978654204967563
0.8864267468452454,0.9958483754512636,0.12976942433112515
0.8864938616752625,0.9958483754512636,0.12975230661257467
0.8864947557449341,0.9958483754512636,0.12970095345692326
0.8864979147911072,0.9958483754512636,0.1294955408343176
0.8865015506744385,0.9958483754512636,0.12947842311576713
0.886523425579071,0.9958483754512636,0.12946130539721665
0.8865444660186768,0.9958483754512636,0.1294441876786662
0.8865667581558228,0.9958483754512636,0.12942706996011571
0.8865688443183899,0.9958483754512636,0.12940995224156523
0.8865962028503418,0.9958483754512636,0.12939283452301478
0.886608362197876,0.9958483754512636,0.12934148136736337
0.8866451382637024,0.9958483754512636,0.1293243636488129
0.8866775631904602,0.9958483754512636,0.1293072459302624
0.8866867423057556,0.9958483754512636,0.12929012821171193
0.8867324590682983,0.9958483754512636,0.12920453961895959
0.8867553472518921,0.9958483754512636,0.12917030418185865
0.8868058919906616,0.9958483754512636,0.12915318646330817
0.8868278861045837,0.9958483754512636,0.1291360687447577
0.8868845105171204,0.9958483754512636,0.12911895102620724
0.8869251608848572,0.9958483754512636,0.12910183330765676
0.8869461417198181,0.9958483754512636,0.12908471558910628
0.8869532942771912,0.9958483754512636,0.12903336243345487
0.8869880437850952,0.9958483754512636,0.1290162447149044
0.8870313167572021,0.9958483754512636,0.12899912699635394
0.8870360851287842,0.9958483754512636,0.12894777384070252
0.8870370388031006,0.9958483754512636,0.12889642068505108
0.8870571255683899,0.9958483754512636,0.12886218524795015
0.8870754837989807,0.9958483754512636,0.12884506752939967
0.8870965242385864,0.9958483754512636,0.12882794981084922
0.8870985507965088,0.9958483754512636,0.12879371437374826
0.8871629238128662,0.9958483754512636,0.1287765966551978
0.8871781229972839,0.9958483754512636,0.12875947893664733
0.8871864676475525,0.9958483754512636,0.12874236121809685
0.8871899247169495,0.9958483754512636,0.12869100806244543
0.8871963024139404,0.9958483754512636,0.12863965490679402
0.887196958065033,0.9958483754512636,0.12862253718824354
0.8872125744819641,0.9958483754512636,0.1285883017511426
0.88722991943359375,0.9958483754512636,0.12857118403259213
0.887252688407898,0.9958483754512636,0.12855406631404168
0.8872745037078857,0.9958483754512636,0.1285369485954912
0.8872917294502258,0.9958483754512636,0.12851983087694072
0.8872998952865601,0.9958483754512636,0.12850271315839024
0.8873012661933899,0.9958483754512636,0.12848559543983978
0.8873177766799927,0.9958483754512636,0.1284684777212893
0.8873254656791687,0.9958483754512636,0.12845136000273882
0.8873419761657715,0.9958483754512636,0.12843424228418837
0.8873757719993591,0.9958483754512636,0.12838288912853696
0.8873826861381531,0.9958483754512636,0.12819459422448176
0.8873862624168396,0.9958483754512636,0.12817747650593128
0.8873881697654724,0.9958483754512636,0.12814324106883035
0.887394368648529,0.9958483754512636,0.12812612335027987
0.8873997926712036,0.9958483754512636,0.12810900563172942
0.8874476552009583,0.9958483754512636,0.12809188791317894
0.8874489068984985,0.9958483754512636,0.12807477019462846
0.8875085115432739,0.9958483754512636,0.12805765247607798
0.8875251412391663,0.9958483754512636,0.12804053475752752
0.8875382542610168,0.9958483754512636,0.12802341703897704
0.8875392079353333,0.9958483754512636,0.12800629932042656
0.8875402808189392,0.9958483754512636,0.1279891816018761
0.8875941634178162,0.9958483754512636,0.12795494616477515
0.8876129388809204,0.9958483754512636,0.1279378284462247
0.8876132369041443,0.9958483754512636,0.12788647529057326
0.8876407146453857,0.9958483754512636,0.1278693575720228
0.8876440525054932,0.9958483754512636,0.12776665126071998
0.887657105922699,0.996028880866426,0.1276981803865181
0.8876721262931824,0.996028880866426,0.1276810626679676
0.8876988887786865,0.996028880866426,0.12766394494941713
0.8877367377281189,0.996028880866426,0.1275612386381143
0.8877401947975159,0.996028880866426,0.12754412091956385
0.8877835273742676,0.996028880866426,0.12752700320101337
0.8877890110015869,0.996028880866426,0.1275098854824629
0.8877913355827332,0.996028880866426,0.1274927677639124
0.8878113627433777,0.996028880866426,0.12747565004536196
0.887819230556488,0.996028880866426,0.12733870829695818
0.8878287076950073,0.996028880866426,0.12732159057840772
0.8878486752510071,0.996028880866426,0.12725311970420583
0.8878502249717712,0.996028880866426,0.12721888426710487
0.8878574967384338,0.996028880866426,0.12720176654855442
0.8878767490386963,0.996028880866426,0.12718464883000394
0.8878797292709351,0.996028880866426,0.12716753111145346
0.887910783290863,0.996028880866426,0.127150413392903
0.8879116773605347,0.996028880866426,0.12713329567435253
0.8879654407501221,0.996028880866426,0.12711617795580205
0.8879817128181458,0.996028880866426,0.12692788305174688
0.8879823684692383,0.996028880866426,0.1269107653331964
0.8880112171173096,0.996028880866426,0.12658552868073744
0.8880125880241394,0.996028880866426,0.12656841096218696
0.8880240321159363,0.996028880866426,0.12655129324363648
0.8880265951156616,0.996028880866426,0.12651705780653555
0.8880383372306824,0.996028880866426,0.12649994008798507
0.8880389928817749,0.996028880866426,0.1264828223694346
0.8880401849746704,0.996028880866426,0.12646570465088414
0.8880473375320435,0.996028880866426,0.12644858693233366
0.8880519270896912,0.996028880866426,0.12643146921378318
0.8880608081817627,0.996028880866426,0.12639723377668224
0.8880647420883179,0.996028880866426,0.12638011605813176
0.8880704641342163,0.996028880866426,0.12634588062103083
0.8881018757820129,0.996028880866426,0.12632876290248035
0.8881056308746338,0.996028880866426,0.1263116451839299
0.8881290555000305,0.996028880866426,0.12629452746537942
0.8881521821022034,0.996028880866426,0.12627740974682894
0.8881697654724121,0.996028880866426,0.126243174309728
0.888196587562561,0.996028880866426,0.12622605659117753
0.8881976008415222,0.996028880866426,0.12620893887262705
0.8881988525390625,0.996028880866426,0.1261918211540766
0.8882054090499878,0.996028880866426,0.12617470343552611
0.8882075548171997,0.996028880866426,0.12615758571697563
0.8882247805595398,0.996028880866426,0.12614046799842518
0.8882283568382263,0.996028880866426,0.12583234906451668
0.8882421851158142,0.996028880866426,0.1258152313459662
0.888286828994751,0.996028880866426,0.12579811362741575
0.8882916569709778,0.996028880866426,0.12578099590886527
0.8882918357849121,0.996028880866426,0.1257638781903148
0.888296365737915,0.996028880866426,0.12572964275321385
0.888335108757019,0.996028880866426,0.12571252503466337
0.8883363604545593,0.996028880866426,0.12567828959756244
0.8883508443832397,0.996028880866426,0.12566117187901196
0.8883764147758484,0.996028880866426,0.12562693644191103
0.8884137868881226,0.996028880866426,0.12560981872336055
0.8884278535842896,0.996028880866426,0.12555846556770914
0.8884339928627014,0.996028880866426,0.12554134784915866
0.8884421586990356,0.996028880866426,0.12550711241205773
0.8884696364402771,0.996028880866426,0.12548999469350725
0.8884817957878113,0.996028880866426,0.12547287697495677
0.8884879946708679,0.996028880866426,0.1254557592564063
0.8885005116462708,0.996028880866426,0.12542152381930535
0.8885008096694946,0.996028880866426,0.1254044061007549
0.888517439365387,0.996028880866426,0.12537017066365394
0.888525664806366,0.996028880866426,0.125335935226553
0.888530433177948,0.996028880866426,0.12526746435235112
0.888535737991333,0.996028880866426,0.12525034663380064
0.8885596990585327,0.996028880866426,0.12523322891525018
0.8885825872421265,0.996028880866426,0.1252161111966997
0.8886060118675232,0.996028880866426,0.12519899347814922
0.888627290725708,0.996028880866426,0.1251647580410483
0.8886298537254333,0.996028880866426,0.12504493401119499
0.8886498212814331,0.996028880866426,0.1250278162926445
0.8886704444885254,0.996028880866426,0.12501069857409405
0.8886883854866028,0.996028880866426,0.12499358085554357
0.8886908292770386,0.996028880866426,0.12497646313699311
0.8887109160423279,0.996028880866426,0.12494222769989216
0.8887125253677368,0.996028880866426,0.12492510998134168
0.8887273669242859,0.996028880866426,0.12490799226279121
0.8887396454811096,0.996028880866426,0.12489087454424075
0.8887510895729065,0.996028880866426,0.12487375682569027
0.8887591361999512,0.996028880866426,0.1248566391071398
0.8887708187103271,0.996028880866426,0.12482240367003886
0.8887713551521301,0.996028880866426,0.12480528595148839
0.8888030648231506,0.996028880866426,0.12478816823293791
0.8888070583343506,0.996028880866426,0.12475393279583698
0.8888218402862549,0.996028880866426,0.1247368150772865
0.888835608959198,0.996028880866426,0.12471969735873603
0.8888418078422546,0.996028880866426,0.12470257964018555
0.8888535499572754,0.996028880866426,0.12468546192163509
0.888888418674469,0.996028880866426,0.12466834420308462
0.888900876045227,0.996028880866426,0.12463410876598367
0.8889025449752808,0.996028880866426,0.12461699104743319
0.8890149593353271,0.996028880866426,0.12459987332888273
0.8890150189399719,0.996028880866426,0.12458275561033226
0.8890396952629089,0.996028880866426,0.12454852017323131
0.8890535831451416,0.996028880866426,0.12441157842482754
0.8890612721443176,0.996028880866426,0.12434310755062565
0.8890759944915771,0.996028880866426,0.12432598983207518
0.8891316056251526,0.996028880866426,0.12429175439497424
0.8891392946243286,0.996028880866426,0.12427463667642377
0.8891656398773193,0.996028880866426,0.12425751895787329
0.8891697525978088,0.996028880866426,0.12422328352077235
0.889191746711731,0.996028880866426,0.12420616580222188
0.8892205357551575,0.996028880866426,0.12418904808367141
0.8892279863357544,0.996028880866426,0.12417193036512093
0.8892369866371155,0.996028880866426,0.12408634177236857
0.8892464637756348,0.996028880866426,0.12406922405381811
0.8892520666122437,0.996028880866426,0.12405210633526764
0.8892804980278015,0.996028880866426,0.1240178708981667
0.8892890810966492,0.996028880866426,0.12396651774251528
0.8893082141876221,0.996028880866426,0.1239494000239648
0.8893184065818787,0.996028880866426,0.12388092914976293
0.8893191814422607,0.996028880866426,0.12386381143121244
0.8893283009529114,0.996028880866426,0.1238295759941115
0.8893394470214844,0.996028880866426,0.12381245827556103
0.889415979385376,0.996028880866426,0.12379534055701057
0.8894170522689819,0.996028880866426,0.12377822283846009
0.889418363571167,0.996028880866426,0.12376110511990962
0.889423668384552,0.996028880866426,0.12370975196425821
0.8894249796867371,0.996028880866426,0.12369263424570773
0.8894457817077637,0.996028880866426,0.12367551652715726
0.8894481658935547,0.996028880866426,0.1236583988086068
0.8894491791725159,0.996028880866426,0.12364128109005632
0.8895029425621033,0.996028880866426,0.12362416337150585
0.8895284533500671,0.996028880866426,0.12360704565295537
0.8895542621612549,0.996028880866426,0.1235899279344049
0.8895636200904846,0.996028880866426,0.12357281021585444
0.8895704746246338,0.996028880866426,0.12355569249730396
0.88959503173828125,0.996028880866426,0.12350433934165254
0.889637291431427,0.996028880866426,0.12348722162310208
0.8896401524543762,0.996028880866426,0.12345298618600113
0.8896470069885254,0.996028880866426,0.12343586846745065
0.8896582126617432,0.996028880866426,0.12341875074890019
0.8896790742874146,0.996028880866426,0.12340163303034972
0.8897072076797485,0.996028880866426,0.12336739759324877
0.8897355198860168,0.996028880866426,0.12333316215614783
0.8897423148155212,0.996028880866426,0.12331604443759736
0.8897441029548645,0.996028880866426,0.12329892671904688
0.8897455930709839,0.996028880866426,0.12328180900049641
0.8897796869277954,0.996028880866426,0.12326469128194595
0.8897815942764282,0.996028880866426,0.12324757356339547
0.8897931575775146,0.996028880866426,0.123230455844845
0.8898301720619202,0.996028880866426,0.12319622040774406
0.8898485898971558,0.996028880866426,0.12317910268919359
0.8898648023605347,0.996028880866426,0.12316198497064311
0.889870285987854,0.996028880866426,0.12314486725209264
0.8898828625679016,0.996028880866426,0.12309351409644123
0.8899019956588745,0.996028880866426,0.12307639637789075
0.8899035453796387,0.996028880866426,0.12305927865934028
0.8899043798446655,0.996028880866426,0.12290521919238603
0.8899404406547546,0.996028880866426,0.12285386603673462
0.8899449110031128,0.996028880866426,0.12283674831818416
0.8899618983268738,0.996028880866426,0.12278539516253274
0.8899882435798645,0.996028880866426,0.12276827744398226
0.8899978399276733,0.996028880866426,0.1227511597254318
0.8900070786476135,0.996028880866426,0.12273404200688132
0.8900511264801025,0.996028880866426,0.12271692428833085
0.8900647759437561,0.996028880866426,0.12269980656978038
0.890087366104126,0.996028880866426,0.12264845341412897
0.8901129961013794,0.996028880866426,0.12261421797702803
0.8901169300079346,0.996028880866426,0.12256286482137661
0.8901175856590271,0.996028880866426,0.12254574710282613
0.8901185393333435,0.996028880866426,0.12252862938427567
0.8901360034942627,0.996028880866426,0.12246015851007377
