.threshold,specificity,sensitivity
0.8101794809608602,0.9830324909747292,0.2872353172769133
0.8101913062736533,0.9830324909747292,0.28721819955836286
0.8102036320132998,0.9830324909747292,0.2872010818398124
0.8102041935365399,0.9830324909747292,0.2871839641212619
0.810238827227425,0.9830324909747292,0.28716684640271145
0.8102406707830002,0.9830324909747292,0.287149728684161
0.8102753392126734,0.9830324909747292,0.2871326109656105
0.8102831030619867,0.9830324909747292,0.28711549324706004
0.8102947256611132,0.9830324909747292,0.2870983755285096
0.8103053168001559,0.9830324909747292,0.2870812578099591
0.810314741732961,0.9830324909747292,0.2870641400914086
0.8103294759231541,0.9830324909747292,0.2870470223728581
0.8103522926641196,0.9830324909747292,0.28702990465430767
0.8103614936136707,0.9830324909747292,0.2870127869357572
0.8103740873045246,0.9830324909747292,0.2869956692172067
0.8103861035291778,0.9830324909747292,0.28697855149865625
0.8103892090591692,0.9830324909747292,0.2869614337801058
0.810390919095583,0.9830324909747292,0.2869443160615553
0.8103936926236193,0.9830324909747292,0.28692719834300484
0.8103995200375779,0.9830324909747292,0.2869100806244544
0.8104048034196987,0.9830324909747292,0.2868929629059039
0.8104077148384475,0.9830324909747292,0.28687584518735343
0.8104203749581197,0.9830324909747292,0.286858727468803
0.8104356130707966,0.9830324909747292,0.28684160975025247
0.810443886571281,0.9830324909747292,0.286824492031702
0.8104534235957324,0.9830324909747292,0.28680737431315156
0.8104639665121047,0.9830324909747292,0.28679025659460106
0.8104953738526266,0.9830324909747292,0.2867731388760506
0.8105013184839486,0.9830324909747292,0.28675602115750015
0.8105124212450185,0.9830324909747292,0.28673890343894964
0.8105500550407199,0.9830324909747292,0.2867217857203992
0.8105534882040886,0.9830324909747292,0.28670466800184874
0.8105547749637624,0.9830324909747292,0.28668755028329823
0.8105596437292714,0.9830324909747292,0.2866704325647478
0.8105620304453179,0.9830324909747292,0.28665331484619727
0.8105708689830005,0.9830324909747292,0.2866361971276468
0.8105744471883551,0.9830324909747292,0.28661907940909637
0.8105808106397631,0.9830324909747292,0.28660196169054586
0.8106002921443637,0.9830324909747292,0.2865848439719954
0.8106026649171862,0.9830324909747292,0.28656772625344495
0.8106466530695677,0.9830324909747292,0.28655060853489445
0.8106509882300094,0.9830324909747292,0.286533490816344
0.8106526285123891,0.9830324909747292,0.28651637309779354
0.8106541501284923,0.9830324909747292,0.28649925537924303
0.8106547018983161,0.9830324909747292,0.2864821376606926
0.81065629606653955,0.9832129963898917,0.2864821376606926
0.8106587851415114,0.9832129963898917,0.28646501994214213
0.8106611768847521,0.9832129963898917,0.2864479022235916
0.810680021776268,0.9832129963898917,0.28643078450504117
0.8106829408966884,0.9832129963898917,0.2864136667864907
0.8106863708329826,0.9832129963898917,0.2863965490679402
0.8106940718291936,0.9832129963898917,0.28637943134938976
0.810721378294357,0.9832129963898917,0.2863623136308393
0.8107381999734439,0.9832129963898917,0.2863451959122888
0.8107496898417091,0.9832129963898917,0.28632807819373834
0.810756233586035,0.9832129963898917,0.2863109604751879
0.8107660582839241,0.9832129963898917,0.2862938427566374
0.810787317652522,0.9832129963898917,0.28627672503808693
0.810804596308283,0.9832129963898917,0.2862596073195365
0.8108184937581894,0.9832129963898917,0.28624248960098597
0.8108227402556315,0.9832129963898917,0.2862253718824355
0.8108230098655935,0.9832129963898917,0.286208254163885
0.8108300157954429,0.9832129963898917,0.28619113644533456
0.8108333359417442,0.9832129963898917,0.2861740187267841
0.8108362800397849,0.9832129963898917,0.2861569010082336
0.8108465660738609,0.9832129963898917,0.28613978328968315
0.8108618224261442,0.9832129963898917,0.2861226655711327
0.8108663147770596,0.9832129963898917,0.2861055478525822
0.8108731701212546,0.9832129963898917,0.28608843013403173
0.8108777035434959,0.9832129963898917,0.2860713124154813
0.8108827852937055,0.9832129963898917,0.2860541946969308
0.8108862420945132,0.9832129963898917,0.2860370769783803
0.8108863078802141,0.9832129963898917,0.28601995925982987
0.8108944633352411,0.9832129963898917,0.28600284154127936
0.8109135642719353,0.9832129963898917,0.2859857238227289
0.8109300157507173,0.9832129963898917,0.28596860610417846
0.8109397379945703,0.9832129963898917,0.28595148838562795
0.8109807038701424,0.9832129963898917,0.2859343706670775
0.8109811220361484,0.9832129963898917,0.28591725294852705
0.8109838200631988,0.9832129963898917,0.28590013522997654
0.810987574291574,0.9832129963898917,0.2858830175114261
0.8110161958191064,0.9832129963898917,0.28586589979287563
0.8110219563185593,0.9832129963898917,0.2858487820743251
0.8110412141824073,0.9832129963898917,0.2858316643557747
0.81104244384301,0.9832129963898917,0.28581454663722416
0.8110563066241567,0.9832129963898917,0.2857974289186737
0.8111013715666043,0.9832129963898917,0.28578031120012326
0.8111093968220676,0.9832129963898917,0.28576319348157275
0.8111173365157673,0.9832129963898917,0.2857460757630223
0.8111394384842374,0.9832129963898917,0.28572895804447185
0.8111395052846042,0.9832129963898917,0.28571184032592134
0.8111457222486115,0.9832129963898917,0.2856947226073709
0.8111491364059972,0.9832129963898917,0.28567760488882044
0.8111606887687601,0.9832129963898917,0.28566048717026993
0.8111967835058367,0.9832129963898917,0.2856433694517195
0.811215724470351,0.9832129963898917,0.285626251733169
0.8112184257231556,0.9832129963898917,0.2856091340146185
0.8112266446939822,0.9832129963898917,0.28559201629606806
0.8112350032352804,0.9832129963898917,0.2855748985775176
0.811255744969616,0.9832129963898917,0.2855577808589671
0.8112578790763576,0.9832129963898917,0.28554066314041665
0.8112846130128806,0.9832129963898917,0.2855235454218662
0.8112919710346626,0.9832129963898917,0.2855064277033157
0.8112928209656787,0.9832129963898917,0.28548930998476524
0.8113028525640116,0.9832129963898917,0.2854721922662148
0.8113046559234287,0.9832129963898917,0.2854550745476643
0.8113070060468632,0.9832129963898917,0.2854379568291138
0.8113173175577548,0.9832129963898917,0.2854208391105633
0.8113261441026183,0.9832129963898917,0.28540372139201287
0.8113405020779272,0.9832129963898917,0.2853866036734624
0.8113513944787338,0.9832129963898917,0.2853694859549119
0.8113616871108127,0.9832129963898917,0.28535236823636145
0.8113628184891869,0.9832129963898917,0.285335250517811
0.81136566444482,0.9832129963898917,0.2853181327992605
0.8113722700033089,0.9832129963898917,0.28530101508071004
0.8113976639834383,0.9832129963898917,0.2852838973621596
0.8114108507017929,0.9832129963898917,0.2852667796436091
0.8114188687730937,0.9832129963898917,0.28524966192505863
0.8114253144947563,0.9833935018050541,0.28524966192505863
0.8114367683469742,0.9833935018050541,0.2852325442065082
0.8114504785469714,0.9833935018050541,0.28521542648795767
0.8114527834242155,0.9833935018050541,0.2851983087694072
0.8114643517077086,0.9833935018050541,0.28518119105085676
0.8114867325466697,0.9833935018050541,0.28516407333230626
0.811497309037393,0.9833935018050541,0.2851469556137558
0.8114974702103408,0.9833935018050541,0.28512983789520535
0.8115261173182956,0.9833935018050541,0.28511272017665484
0.8115291796129191,0.9833935018050541,0.2850956024581044
0.8115403721417085,0.9833935018050541,0.28507848473955394
0.8115457159488548,0.9833935018050541,0.28506136702100343
0.8115479382756391,0.9833935018050541,0.285044249302453
0.8115538370833547,0.9833935018050541,0.28502713158390247
0.8115865263429244,0.9833935018050541,0.285010013865352
0.8116271454739382,0.9833935018050541,0.28499289614680157
0.8116399179812469,0.9833935018050541,0.28497577842825106
0.8116658346731946,0.9833935018050541,0.2849586607097006
0.8116716749184417,0.9833935018050541,0.28494154299115015
0.811691351079629,0.9833935018050541,0.28492442527259965
0.8116927258707792,0.9833935018050541,0.2849073075540492
0.8117155431446675,0.9833935018050541,0.28489018983549874
0.8117220783112973,0.9833935018050541,0.28487307211694823
0.8117440305059233,0.9833935018050541,0.2848559543983978
0.8117451913364998,0.9833935018050541,0.28483883667984733
0.8117509795995562,0.9833935018050541,0.2848217189612968
0.8117583124777558,0.9833935018050541,0.28480460124274637
0.8117734030851617,0.9833935018050541,0.2847874835241959
0.8117823796642938,0.9833935018050541,0.2847703658056454
0.811805561003343,0.9833935018050541,0.28475324808709496
0.8118378080579376,0.9833935018050541,0.2847361303685445
0.8118452763387743,0.9833935018050541,0.284719012649994
0.8118636714407056,0.9833935018050541,0.28470189493144354
0.8118796959826281,0.9833935018050541,0.2846847772128931
0.811893105661894,0.9835740072202166,0.2846847772128931
0.8118931432237546,0.9835740072202166,0.2846676594943426
0.8119239418642518,0.9835740072202166,0.28465054177579213
0.8119445837480461,0.9835740072202166,0.2846334240572416
0.8119551951833485,0.9835740072202166,0.28461630633869117
0.8119706096345732,0.9835740072202166,0.2845991886201407
0.8119802795251837,0.9835740072202166,0.2845820709015902
0.8119970079832382,0.9835740072202166,0.28456495318303976
0.8120132881081544,0.9835740072202166,0.2845478354644893
0.812027190846491,0.9835740072202166,0.2845307177459388
0.8120453967209074,0.9835740072202166,0.28451360002738835
0.8120474988754406,0.9835740072202166,0.2844964823088379
0.8120643736431471,0.9835740072202166,0.2844793645902874
0.8120703144298048,0.9835740072202166,0.28446224687173693
0.8120734042792085,0.9835740072202166,0.2844451291531865
0.8120849024511988,0.9835740072202166,0.284428011434636
0.8120905864846254,0.9835740072202166,0.2844108937160855
0.8121030327085549,0.9835740072202166,0.28439377599753507
0.8121769696628384,0.9835740072202166,0.28437665827898456
0.8121818865796422,0.9835740072202166,0.2843595405604341
0.8121955573177834,0.9835740072202166,0.28434242284188366
0.8122080579506709,0.9835740072202166,0.28432530512333315
0.8122193921768458,0.9835740072202166,0.2843081874047827
0.8122302893374567,0.983754512635379,0.2843081874047827
0.8122482044320078,0.983754512635379,0.28429106968623225
0.8122511016353196,0.983754512635379,0.28427395196768174
0.8122658197885133,0.983754512635379,0.2842568342491313
0.8122662313810101,0.983754512635379,0.2842397165305808
0.812271022347498,0.983754512635379,0.2842225988120303
0.8122761594435473,0.983754512635379,0.2842054810934799
0.812283331996388,0.983754512635379,0.28418836337492936
0.8123014753637283,0.983754512635379,0.2841712456563789
0.8123135795933134,0.983754512635379,0.28415412793782846
0.8123140871521218,0.983754512635379,0.28413701021927795
0.8123169421756951,0.983754512635379,0.2841198925007275
0.812330835772902,0.983754512635379,0.28410277478217705
0.8123511345805567,0.983754512635379,0.28408565706362654
0.8124030488348144,0.983754512635379,0.2840685393450761
0.8124124443957779,0.983754512635379,0.28405142162652564
0.8124149925297174,0.983754512635379,0.2840343039079751
0.8124231982077958,0.983754512635379,0.2840171861894247
0.8124237176521166,0.983754512635379,0.2840000684708742
0.8124665693228471,0.983754512635379,0.2839829507523237
0.812468321601809,0.983754512635379,0.28396583303377326
0.8124715815602799,0.983754512635379,0.2839487153152228
0.8124717736375836,0.983754512635379,0.2839315975966723
0.812472699070731,0.983754512635379,0.28391447987812185
0.8124778000687752,0.983754512635379,0.2838973621595714
0.8124948525492531,0.983754512635379,0.2838802444410209
0.8125047703286035,0.983754512635379,0.28386312672247044
0.812517751578749,0.983754512635379,0.28384600900391993
0.8125285505874023,0.983754512635379,0.2838288912853695
0.8125434429039607,0.983754512635379,0.283811773566819
0.8125637956411182,0.983754512635379,0.2837946558482685
0.8125735369212077,0.983754512635379,0.28377753812971807
0.8125918139530695,0.983754512635379,0.2837604204111676
0.8125938315497204,0.983754512635379,0.2837433026926171
0.8126047726987687,0.983754512635379,0.28372618497406665
0.8126171836236896,0.983754512635379,0.2837090672555162
0.8126230869005128,0.983754512635379,0.2836919495369657
0.8126251613309216,0.983754512635379,0.28367483181841524
0.8126325051016702,0.983754512635379,0.2836577140998648
0.8126395653851175,0.983754512635379,0.2836405963813143
0.8126513423787298,0.983754512635379,0.28362347866276383
0.8126522234352391,0.983754512635379,0.2836063609442134
0.8126551190307091,0.983754512635379,0.28358924322566287
0.8126605680458262,0.983754512635379,0.2835721255071124
0.8126740361252883,0.983754512635379,0.28355500778856196
0.8126795375291676,0.983754512635379,0.28353789007001146
0.8126881002271182,0.983754512635379,0.283520772351461
0.8127233969378719,0.983754512635379,0.28350365463291055
0.8127258754545871,0.983754512635379,0.28348653691436004
0.8127291510420492,0.983754512635379,0.2834694191958096
0.8127308939753239,0.983754512635379,0.2834523014772591
0.8127415080893756,0.983754512635379,0.28343518375870863
0.8127844711158471,0.983754512635379,0.2834180660401582
0.8127919118003387,0.983754512635379,0.28340094832160767
0.8128122839108916,0.983754512635379,0.2833838306030572
0.8128188221289062,0.983754512635379,0.28336671288450677
0.8128349915544321,0.983754512635379,0.28334959516595626
0.8128408049407222,0.983754512635379,0.2833324774474058
0.8128451822093459,0.983754512635379,0.28331535972885535
0.8128604643444889,0.983754512635379,0.28329824201030485
0.8128898347156776,0.983754512635379,0.2832811242917544
0.8129059865733439,0.983754512635379,0.28326400657320394
0.8129208585486514,0.983754512635379,0.28324688885465343
0.812942886796516,0.983754512635379,0.283229771136103
0.8129849362415384,0.983754512635379,0.28321265341755253
0.813021737094007,0.983754512635379,0.283195535699002
0.8130360986423898,0.983754512635379,0.28317841798045157
0.8130788114796001,0.983754512635379,0.2831613002619011
0.8130801377676299,0.983754512635379,0.2831441825433506
0.8130964488341533,0.983754512635379,0.28312706482480016
0.8131006040519336,0.983754512635379,0.2831099471062497
0.8131114892359369,0.983754512635379,0.2830928293876992
0.8131258787140008,0.983754512635379,0.28307571166914874
0.8131327395124737,0.983754512635379,0.2830585939505983
0.8131389184728788,0.983754512635379,0.2830414762320478
0.8131400957171251,0.983754512635379,0.28302435851349733
0.8131888730149079,0.983754512635379,0.2830072407949468
0.8131942897450556,0.983754512635379,0.28299012307639637
0.8131992486872,0.983754512635379,0.2829730053578459
0.8132015709086194,0.983754512635379,0.2829558876392954
0.8132162227324591,0.983754512635379,0.28293876992074496
0.8132217213508923,0.983754512635379,0.2829216522021945
0.8132248100121408,0.983754512635379,0.282904534483644
0.8132275477824278,0.983754512635379,0.28288741676509355
0.813230166560605,0.983754512635379,0.2828702990465431
0.8132309910759487,0.983754512635379,0.2828531813279926
0.8132333681666906,0.983754512635379,0.28283606360944213
0.8132435415481758,0.983754512635379,0.2828189458908917
0.8132571709705232,0.983754512635379,0.2828018281723412
0.8132808165133444,0.983754512635379,0.2827847104537907
0.8132811334518566,0.983754512635379,0.28276759273524027
0.813282070363939,0.983754512635379,0.28275047501668976
