.threshold,recall,precision
0.22235673666000366,0.9657039711191335,0.1326687496900263
0.22235500812530518,0.9657039711191335,0.13266545986559872
0.2223542332649231,0.9657039711191335,0.13266217020432453
0.22226321697235107,0.9657039711191335,0.13265888070619158
0.22225415706634521,0.9657039711191335,0.1326555913711877
0.22222620248794556,0.9657039711191335,0.1326490131905187
0.2221662402153015,0.9657039711191335,0.1326457243448293
0.222137451171875,0.9657039711191335,0.13264243566222045
0.22209250926971436,0.9657039711191335,0.13263914714268005
0.22209042310714722,0.9657039711191335,0.13263585878619596
0.2220403552055359,0.9657039711191335,0.1326161320707947
0.22203165292739868,0.9657039711191335,0.13261284485536523
0.22196853160858154,0.9657039711191335,0.1326095578028951
0.22193574905395508,0.9657039711191335,0.13260627091337215
0.22192955017089844,0.965884476534296,0.13262776979130522
0.22191625833511353,0.965884476534296,0.13262448261332938
0.22190600633621216,0.965884476534296,0.13262119559829483
0.22188925743103027,0.965884476534296,0.1326179087461895
0.2218824028968811,0.965884476534296,0.13261462205700125
0.22187477350234985,0.965884476534296,0.13261133553071794
0.2218589186668396,0.965884476534296,0.13260804916732752
0.22184479236602783,0.9660649819494584,0.13262954427180135
0.22182250022888184,0.9660649819494584,0.13262625762006244
0.22181540727615356,0.9660649819494584,0.1326229711312105
0.22181230783462524,0.9660649819494584,0.13261968480523342
0.22179198265075684,0.9660649819494584,0.13261639864211908
0.2217814326286316,0.9660649819494584,0.1326131126418554
0.2217521071434021,0.9660649819494584,0.13260982680443023
0.22174012660980225,0.9660649819494584,0.13260654112983153
0.2217305302619934,0.9660649819494584,0.13260325561804712
0.22172760963439941,0.9660649819494584,0.13259997026906495
0.22172176837921143,0.9660649819494584,0.13259668508287292
0.22167736291885376,0.9660649819494584,0.1325934000594589
0.22166061401367188,0.9660649819494584,0.1325868305009166
0.22165989875793457,0.9660649819494584,0.1325835459657641
0.22164583206176758,0.9660649819494584,0.13258026159334127
0.2216309905052185,0.9660649819494584,0.13256712573070445
0.22161835432052612,0.9660649819494584,0.13256384217174844
0.22159039974212646,0.9660649819494584,0.13256055877544953
0.2215680480003357,0.9660649819494584,0.13255727554179567
0.2215559482574463,0.9660649819494584,0.1325539924707747
0.22153842449188232,0.9660649819494584,0.1325507095623746
0.2214946746826172,0.9660649819494584,0.1325474268165833
0.22149217128753662,0.9660649819494584,0.13250476591319849
0.22148025035858154,0.9660649819494584,0.1325014854426619
0.22146189212799072,0.9660649819494584,0.13247852669620536
0.22140681743621826,0.9660649819494584,0.13247524752475248
0.22139906883239746,0.9660649819494584,0.1324719685156308
0.2213873267173767,0.9660649819494584,0.13246541098433284
0.22137576341629028,0.9660649819494584,0.13246213246213245
0.22133946418762207,0.9660649819494584,0.13245557590456863
0.22132748365402222,0.9660649819494584,0.13245229786918108
0.22132086753845215,0.9660649819494584,0.1324490199960404
0.22130584716796875,0.9660649819494584,0.1324228028503563
0.22129547595977783,0.9660649819494584,0.13241297409634084
0.22125649452209473,0.9660649819494584,0.13240969816922316
0.2212180495262146,0.9660649819494584,0.13240314680124685
0.2212100625038147,0.9660649819494584,0.13239987136036416
0.22119098901748657,0.9660649819494584,0.13239659608153573
0.22118616104125977,0.9660649819494584,0.13239332096474954
0.22118449211120605,0.9660649819494584,0.13238349658652418
0.2211398482322693,0.9660649819494584,0.1323769478110314
0.22113853693008423,0.9660649819494584,0.13236712586253802
0.2211262583732605,0.9660649819494584,0.13236385220359104
0.22112005949020386,0.9660649819494584,0.1323605787065661
0.22109133005142212,0.9660649819494584,0.13234748633744653
0.22106397151947021,0.9660649819494584,0.13234421364985163
0.22102254629135132,0.9660649819494584,0.13233766876019978
0.22100108861923218,0.9660649819494584,0.13233439655811882
0.22099918127059937,0.9660649819494584,0.13227879387048938
0.2209680676460266,0.9660649819494584,0.13227552457922445
0.22093111276626587,0.9660649819494584,0.13227225544955762
0.22092610597610474,0.9660649819494584,0.1322689864814769
0.22091829776763916,0.9660649819494584,0.13226571767497033
0.2209070920944214,0.9660649819494584,0.13225918054663174
0.22089773416519165,0.9660649819494584,0.13225591222477576
0.22085684537887573,0.9660649819494584,0.13225264406444598
0.22085565328598022,0.9660649819494584,0.13224937606563048
0.22083765268325806,0.9660649819494584,0.13224610822831728
0.22083204984664917,0.9660649819494584,0.13223957303814984
0.22081917524337769,0.9660649819494584,0.13216446474873442
0.22081446647644043,0.9662454873646209,0.13217610311365713
0.22078865766525269,0.9662454873646209,0.13217283950617284
0.22071349620819092,0.9662454873646209,0.13216957605985039
0.22066980600357056,0.9662454873646209,0.1321663127746778
0.22065961360931396,0.9662454873646209,0.13216304965064316
0.2206568717956543,0.9662454873646209,0.13215652388594
0.22063744068145752,0.9662454873646209,0.13215326124524762
0.2206207513809204,0.9662454873646209,0.13214999876564545
0.22056978940963745,0.9662454873646209,0.13214347428966403
0.22055363655090332,0.9662454873646209,0.13214021229326092
0.22054237127304077,0.9662454873646209,0.13213695045790033
0.2205268144607544,0.9662454873646209,0.1321336887835703
0.22048741579055786,0.9662454873646209,0.13213042727025892
0.22047710418701172,0.9662454873646209,0.1321271659179543
0.22046124935150146,0.9662454873646209,0.13212390472664445
0.22044610977172852,0.9662454873646209,0.1321206436963175
0.2203383445739746,0.9662454873646209,0.13211738282696153
0.22029250860214233,0.9662454873646209,0.13211412211856458
0.22028005123138428,0.9662454873646209,0.1321076011846002
0.2202754020690918,0.9662454873646209,0.13210434095900891
0.2202126383781433,0.9662454873646209,0.132101080894329
0.22012531757354736,0.9662454873646209,0.13209782099054856
0.22010886669158936,0.9662454873646209,0.1320945612476557
0.22010505199432373,0.9662454873646209,0.13209130166563848
0.22008764743804932,0.9662454873646209,0.13208804224448503
0.22006016969680786,0.9662454873646209,0.13208478298418339
0.22001034021377563,0.9662454873646209,0.13208152388472166
0.2199423909187317,0.9662454873646209,0.132078264946088
0.2199215292930603,0.9662454873646209,0.13207500616827042
0.21990138292312622,0.9662454873646209,0.13207174755125706
0.21986722946166992,0.9662454873646209,0.13206848909503602
0.21985596418380737,0.9662454873646209,0.1320652307995954
0.2198382019996643,0.9662454873646209,0.13205545687783699
0.2198328971862793,0.9662454873646209,0.13205219922539901
0.21976590156555176,0.9662454873646209,0.13204894173368198
0.21974539756774902,0.9662454873646209,0.13204568440267397
0.21974289417266846,0.9662454873646209,0.1320424272323631
0.21973377466201782,0.9667870036101083,0.13180431144797716
0.2197292447090149,0.9667870036101083,0.13180106799222382
0.21968185901641846,0.9667870036101083,0.13179133858267716
0.21967041492462158,0.9667870036101083,0.1317880957653601
0.21965277194976807,0.9667870036101083,0.13178485310762267
0.21962231397628784,0.9667870036101083,0.13178161060945304
0.21959787607192993,0.9667870036101083,0.1317783682708395
0.2195771336555481,0.9667870036101083,0.1317751260917702
0.21957582235336304,0.9667870036101083,0.13177188407223342
0.21956586837768555,0.9667870036101083,0.13176864221221737
0.21956223249435425,0.9667870036101083,0.13175891758917588
0.21952593326568604,0.9667870036101083,0.13175567636712504
0.21951043605804443,0.9667870036101083,0.13175243530453606
0.21948039531707764,0.9667870036101083,0.13174919440139718
0.21945184469223022,0.9667870036101083,0.13174595365769665
0.2194366455078125,0.9667870036101083,0.1317427130734227
0.21943551301956177,0.9667870036101083,0.13173947264856356
0.21936923265457153,0.9667870036101083,0.13173623238310747
0.21935969591140747,0.9667870036101083,0.13173299227704266
0.219354510307312,0.9667870036101083,0.13172975233035736
0.21935021877288818,0.9667870036101083,0.13172651254303985
0.21931827068328857,0.9667870036101083,0.13172003344646108
0.21930909156799316,0.9667870036101083,0.1317167941371763
0.2192673683166504,0.9667870036101083,0.13171355498721227
0.21926259994506836,0.9667870036101083,0.13171031599655725
0.2192460298538208,0.9667870036101083,0.13170707716519944
0.21923184394836426,0.9667870036101083,0.1317038384931271
0.21919161081314087,0.9667870036101083,0.13170059998032851
0.21915984153747559,0.9667870036101083,0.1316973616267919
0.2191428542137146,0.9667870036101083,0.13169412343250553
0.21912437677383423,0.9667870036101083,0.13169088539745766
0.21911638975143433,0.9667870036101083,0.1316876475216365
0.21910864114761353,0.9667870036101083,0.13168440980503038
0.21910375356674194,0.9667870036101083,0.1316811722476275
0.21910357475280762,0.9667870036101083,0.1316779348494161
0.2190973162651062,0.9667870036101083,0.1316746976103845
0.21906518936157227,0.9667870036101083,0.13167146053052092
0.21904075145721436,0.9667870036101083,0.13166822360981364
0.219010591506958,0.9667870036101083,0.13166498684825095
0.21900981664657593,0.9667870036101083,0.13166175024582105
0.21899151802062988,0.9669675090252707,0.13129901960784313
0.218988299369812,0.9669675090252707,0.13129580157349086
0.21896660327911377,0.9669675090252707,0.1312925836968776
0.21891283988952637,0.9669675090252707,0.13128936597799182
0.21889448165893555,0.9669675090252707,0.13128614841682187
0.21887272596359253,0.9669675090252707,0.1312797137675832
0.21884548664093018,0.9669675090252707,0.13127649667949126
0.21882390975952148,0.9669675090252707,0.1312732797490688
0.21881544589996338,0.9671480144404332,0.13122703894195445
0.2188025712966919,0.9671480144404332,0.13122382503489996
0.218786358833313,0.9671480144404332,0.13122061128526646
0.2187058925628662,0.9671480144404332,0.1312173976930424
0.21863967180252075,0.9671480144404332,0.13121418425821618
0.21861886978149414,0.9671480144404332,0.1312109709807763
0.21860653162002563,0.9671480144404332,0.13120775786071115
0.2185857892036438,0.9673285198555956,0.13121939275220373
0.2185460329055786,0.9673285198555956,0.13121617981929923
0.21852391958236694,0.9673285198555956,0.1312129670437295
0.21847981214523315,0.9673285198555956,0.13120975442548294
0.21843034029006958,0.9673285198555956,0.13120654196454803
0.2183799147605896,0.9673285198555956,0.13120332966091322
0.218347430229187,0.9673285198555956,0.13119369369369369
0.2183283567428589,0.9673285198555956,0.13119048201914368
0.21830934286117554,0.9673285198555956,0.13118727050183598
0.2182576060295105,0.9673285198555956,0.13118405914175907
0.21825546026229858,0.9673285198555956,0.1311808479389014
0.2182508111000061,0.9673285198555956,0.1311776368932514
0.2181684970855713,0.9673285198555956,0.13117442600479756
0.21812564134597778,0.9675090252707581,0.13119569208175255
0.2181125283241272,0.9675090252707581,0.13119248090855687
0.21810662746429443,0.9675090252707581,0.13117642740021046
0.21809089183807373,0.9675090252707581,0.13117321716998678
0.21808338165283203,0.9675090252707581,0.1311700070968847
0.21807068586349487,0.9675090252707581,0.13113149847094802
0.2180544137954712,0.9675090252707581,0.13112829043937763
0.21803128719329834,0.9675090252707581,0.1311250825647675
0.21802794933319092,0.9675090252707581,0.13112187484710602
0.21801573038101196,0.9675090252707581,0.13111866728638177
0.21801239252090454,0.9675090252707581,0.13111545988258316
0.21801048517227173,0.9675090252707581,0.1310962187545859
0.21786242723464966,0.9675090252707581,0.13109301244894464
0.21781986951828003,0.9675090252707581,0.1310641627543036
0.21779286861419678,0.9675090252707581,0.13106095801648043
0.21776890754699707,0.9675090252707581,0.13105775343537582
0.21775567531585693,0.9675090252707581,0.13105454901097827
0.2177027463912964,0.9675090252707581,0.1310513447432763
0.21769851446151733,0.9675090252707581,0.1310481406322584
0.2176927924156189,0.9675090252707581,0.13104493667791306
0.21768879890441895,0.9675090252707581,0.13104173288022883
0.2176501750946045,0.9675090252707581,0.1310385292391942
0.2176377773284912,0.9675090252707581,0.1310353257547977
0.21759861707687378,0.9675090252707581,0.13103212242702783
0.21755802631378174,0.9675090252707581,0.13101290574892452
0.21755057573318481,0.9675090252707581,0.13100970351721947
0.21754956245422363,0.9675090252707581,0.13100650144204917
0.21753722429275513,0.9675090252707581,0.13090092070237136
0.21752971410751343,0.9675090252707581,0.13089452733888496
0.2175081968307495,0.9675090252707581,0.13087215548393397
0.21749591827392578,0.9675090252707581,0.1308689601289157
0.21746665239334106,0.9675090252707581,0.1308657649299282
0.2174627184867859,0.9675090252707581,0.13086256988696013
0.21745920181274414,0.9675090252707581,0.130859375
0.21745139360427856,0.9675090252707581,0.1308561802690364
0.2174445390701294,0.9675090252707581,0.13084340290491883
0.21741896867752075,0.9676895306859206,0.13086461944051164
0.2174004316329956,0.9676895306859206,0.1308582308142941
0.2173805832862854,0.9676895306859206,0.13085503673509238
0.21736377477645874,0.9676895306859206,0.13085184281181353
0.21736204624176025,0.9676895306859206,0.1308199121522694
0.21734017133712769,0.9676895306859206,0.13080395266560937
0.21730804443359375,0.9676895306859206,0.13080076123554385
0.2172897458076477,0.9676895306859206,0.1307975699612072
0.21726566553115845,0.9676895306859206,0.13079437884258807
0.21723002195358276,0.9676895306859206,0.13079118787967503
0.2171943187713623,0.9676895306859206,0.1307879970724567
0.21710199117660522,0.9676895306859206,0.13078161592505855
0.217096745967865,0.9676895306859206,0.13077842558485595
0.2170765995979309,0.9676895306859206,0.13077523540030248
0.21706163883209229,0.9676895306859206,0.13077204537138676
0.2170584797859192,0.9676895306859206,0.13076885549809739
0.2169991135597229,0.9676895306859206,0.13076566578042295
0.2169651985168457,0.9676895306859206,0.1307624762183521
0.216913104057312,0.9676895306859206,0.13075928681187346
0.21690261363983154,0.9676895306859206,0.1307529084656472
0.21688377857208252,0.9676895306859206,0.13074653074165304
0.21682637929916382,0.9676895306859206,0.13074015363980002
0.2168232798576355,0.9676895306859206,0.13073696532214799
0.2168198823928833,0.9676895306859206,0.13072102606617736
0.21680426597595215,0.9676895306859206,0.13071783868136155
0.21680009365081787,0.9676895306859206,0.13071465145197864
0.21678394079208374,0.9676895306859206,0.13071146437801726
0.2167567014694214,0.9676895306859206,0.13070827745946606
0.21669423580169678,0.9676895306859206,0.13070509069631364
0.21668529510498047,0.9676895306859206,0.13070190408854865
